Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
VAW,Vanguard MSCI Investable Market Material Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VAW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VAW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VAW&co=PC,STOCK,2022-07-01 05:25:53.110440
VAW,Vanguard MSCI Investable Market Material Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VAW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VAW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VAW&co=PC,ETF,2022-07-01 05:25:53.110440
VB,Vanguard Small Cap. VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VB&co=PC,STOCK,2022-07-01 05:25:53.110440
VB,Vanguard Small Cap. VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VB&co=PC,ETF,2022-07-01 05:25:53.110440
VBIV,VBI Vaccines Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBIV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBIV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBIV&co=PC,STOCK,2022-07-01 05:25:53.110440
VBK,Vanguard MSCI US Small Cap Growth Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBK&co=PC,STOCK,2022-07-01 05:25:53.110440
VBK,Vanguard MSCI US Small Cap Growth Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBK&co=PC,ETF,2022-07-01 05:25:53.110440
VBLT,Vascular Biogenics Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBLT&co=PC,STOCK,2022-07-01 05:25:53.110440
VBR,Vanguard MSCI US Small Cap Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBR&co=PC,ETF,2022-07-01 05:25:53.110440
VBR,Vanguard MSCI US Small Cap Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBR&co=PC,STOCK,2022-07-01 05:25:53.110440
VBTX,Veritex Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VBTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VBTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VBTX&co=PC,STOCK,2022-07-01 05:25:53.110440
VC,Visteon Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VC&co=PC,STOCK,2022-07-01 05:25:53.110440
VCAR,Simplify Volt Robocar Disruption And Tech ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCAR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCAR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCAR&co=PC,ETF,2022-07-01 05:25:53.110440
VCAR,Simplify Volt Robocar Disruption And Tech ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCAR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCAR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCAR&co=PC,STOCK,2022-07-01 05:25:53.110440
VCEL,Vericel Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCEL&co=PC,STOCK,2022-07-01 05:25:53.110440
VCIT,Vanguard Intermediate Term Corp Bond Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCIT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCIT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCIT&co=PC,ETF,2022-07-01 05:25:53.110440
VCIT,Vanguard Intermediate Term Corp Bond Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCIT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCIT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCIT&co=PC,STOCK,2022-07-01 05:25:53.110440
VCLO,Simplify Volt Cloud And Cybersecurity Disruption ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCLO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCLO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCLO&co=PC,ETF,2022-07-01 05:25:53.110440
VCLO,Simplify Volt Cloud And Cybersecurity Disruption ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCLO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCLO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCLO&co=PC,STOCK,2022-07-01 05:25:53.110440
VCLT,Vanguard Long-Term Corp Bond Idx ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCLT&co=PC,ETF,2022-07-01 05:25:53.110440
VCLT,Vanguard Long-Term Corp Bond Idx ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCLT&co=PC,STOCK,2022-07-01 05:25:53.110440
VCNX,Vaccinex Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCNX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCNX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCNX&co=PC,STOCK,2022-07-01 05:25:53.110440
VCR,Vanguard Consumer Discretionary ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCR&co=PC,ETF,2022-07-01 05:25:53.110440
VCR,Vanguard Consumer Discretionary ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCR&co=PC,STOCK,2022-07-01 05:25:53.110440
VCSA,Vacasa Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCSA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCSA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCSA&co=PC,STOCK,2022-07-01 05:25:53.110440
VCSH,Vanguard Short-Term Corporate Bond Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCSH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCSH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCSH&co=PC,STOCK,2022-07-01 05:25:53.110440
VCSH,Vanguard Short-Term Corporate Bond Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCSH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCSH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCSH&co=PC,ETF,2022-07-01 05:25:53.110440
VCTR,Victory Capital Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCTR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCTR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCTR&co=PC,STOCK,2022-07-01 05:25:53.110440
VCYT,Veracyte Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VCYT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VCYT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VCYT&co=PC,STOCK,2022-07-01 05:25:53.110440
VDC,Vanguard Consumer Staples ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VDC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VDC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VDC&co=PC,STOCK,2022-07-01 05:25:53.110440
VDC,Vanguard Consumer Staples ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VDC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VDC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VDC&co=PC,ETF,2022-07-01 05:25:53.110440
VDE,Vanguard Energy VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VDE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VDE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VDE&co=PC,STOCK,2022-07-01 05:25:53.110440
VDE,Vanguard Energy VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VDE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VDE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VDE&co=PC,ETF,2022-07-01 05:25:53.110440
VEA,Vanguard Europe Pacific ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEA&co=PC,STOCK,2022-07-01 05:25:53.110440
VEA,Vanguard Europe Pacific ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEA&co=PC,ETF,2022-07-01 05:25:53.110440
VEC,Vectrus Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEC&co=PC,STOCK,2022-07-01 05:25:53.110440
VECO,Veeco Instruments Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VECO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VECO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VECO&co=PC,STOCK,2022-07-01 05:25:53.110440
VEEV,Veeva Systems Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEEV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEEV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEEV&co=PC,STOCK,2022-07-01 05:25:53.110440
VEGI,iShares MSCI Global Agriculture Producers ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEGI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEGI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEGI&co=PC,ETF,2022-07-01 05:25:53.110440
VEGI,iShares MSCI Global Agriculture Producers ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEGI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEGI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEGI&co=PC,STOCK,2022-07-01 05:25:53.110440
VEGN,US Vegan Climate ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEGN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEGN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEGN&co=PC,ETF,2022-07-01 05:25:53.110440
VEGN,US Vegan Climate ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEGN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEGN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEGN&co=PC,STOCK,2022-07-01 05:25:53.110440
VEL,Velocity Financial Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEL&co=PC,STOCK,2022-07-01 05:25:53.110440
VEON,VEON Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEON&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEON&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEON&co=PC,STOCK,2022-07-01 05:25:53.110440
VERI,Veritone Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VERI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VERI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VERI&co=PC,STOCK,2022-07-01 05:25:53.110440
VERS,Proshares Metaverse ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VERS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VERS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VERS&co=PC,STOCK,2022-07-01 05:25:53.110440
VERS,Proshares Metaverse ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VERS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VERS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VERS&co=PC,ETF,2022-07-01 05:25:53.110440
VERU,Veru Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VERU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VERU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VERU&co=PC,STOCK,2022-07-01 05:25:53.110440
VERV,Verve Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VERV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VERV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VERV&co=PC,STOCK,2022-07-01 05:25:53.110440
VERX,Vertex Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VERX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VERX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VERX&co=PC,STOCK,2022-07-01 05:25:53.110440
VET,Vermilion Energy Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VET&co=PC,STOCK,2022-07-01 05:25:53.110440
VEU,Vanguard FTSE All-World ex-US ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEU&co=PC,ETF,2022-07-01 05:25:53.110440
VEU,Vanguard FTSE All-World ex-US ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEU&co=PC,STOCK,2022-07-01 05:25:53.110440
VEV,Vicinity Motor Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VEV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VEV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VEV&co=PC,STOCK,2022-07-01 05:25:53.110440
VFC,V.F. Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VFC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VFC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VFC&co=PC,STOCK,2022-07-01 05:25:53.110440
VFF,Village Farms International Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VFF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VFF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VFF&co=PC,STOCK,2022-07-01 05:25:53.110440
VFH,Vanguard Financials VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VFH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VFH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VFH&co=PC,STOCK,2022-07-01 05:25:53.110440
VFH,Vanguard Financials VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VFH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VFH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VFH&co=PC,ETF,2022-07-01 05:25:53.110440
VFVA,Vanguard US Value Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VFVA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VFVA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VFVA&co=PC,ETF,2022-07-01 05:25:53.110440
VFVA,Vanguard US Value Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VFVA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VFVA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VFVA&co=PC,STOCK,2022-07-01 05:25:53.110440
VG,Vonage Holdings Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VG&co=PC,STOCK,2022-07-01 05:25:53.110440
VGIT,Vanguard Intermediate-Term Treasury Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGIT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGIT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGIT&co=PC,ETF,2022-07-01 05:25:53.110440
VGIT,Vanguard Intermediate-Term Treasury Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGIT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGIT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGIT&co=PC,STOCK,2022-07-01 05:25:53.110440
VGK,Vanguard European Stock VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGK&co=PC,ETF,2022-07-01 05:25:53.110440
VGK,Vanguard European Stock VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGK&co=PC,STOCK,2022-07-01 05:25:53.110440
VGLT,Vanguard Long-Term Treasury Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGLT&co=PC,STOCK,2022-07-01 05:25:53.110440
VGLT,Vanguard Long-Term Treasury Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGLT&co=PC,ETF,2022-07-01 05:25:53.110440
VGR,Vector Group Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGR&co=PC,STOCK,2022-07-01 05:25:53.110440
VGSH,Vanguard Short-Term Treasury Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGSH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGSH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGSH&co=PC,ETF,2022-07-01 05:25:53.110440
VGSH,Vanguard Short-Term Treasury Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGSH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGSH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGSH&co=PC,STOCK,2022-07-01 05:25:53.110440
VGT,Vanguard Info. Techn. VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGT&co=PC,ETF,2022-07-01 05:25:53.110440
VGT,Vanguard Info. Techn. VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGT&co=PC,STOCK,2022-07-01 05:25:53.110440
VGZ,Vista Gold Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VGZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VGZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VGZ&co=PC,STOCK,2022-07-01 05:25:53.110440
VHC,VirnetX Holding Corp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VHC&co=PC,STOCK,2022-07-01 05:25:53.110440
VHT,Vanguard Health Care VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VHT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VHT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VHT&co=PC,ETF,2022-07-01 05:25:53.110440
VHT,Vanguard Health Care VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VHT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VHT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VHT&co=PC,STOCK,2022-07-01 05:25:53.110440
VIA,Via Renewables Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIA&co=PC,STOCK,2022-07-01 05:25:53.110440
VIAV,Viavi Solutions Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIAV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIAV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIAV&co=PC,STOCK,2022-07-01 05:25:53.110440
VICE,Advisorshares Vice ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VICE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VICE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VICE&co=PC,ETF,2022-07-01 05:25:53.110440
VICE,Advisorshares Vice ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VICE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VICE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VICE&co=PC,STOCK,2022-07-01 05:25:53.110440
VICI,VICI Properties Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VICI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VICI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VICI&co=PC,STOCK,2022-07-01 05:25:53.110440
VICR,Vicor Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VICR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VICR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VICR&co=PC,STOCK,2022-07-01 05:25:53.110440
VIEW,"View
Inc.",https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIEW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIEW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIEW&co=PC,STOCK,2022-07-01 05:25:53.110440
VIG,Vanguard Dividend Appreciation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIG&co=PC,STOCK,2022-07-01 05:25:53.110440
VIG,Vanguard Dividend Appreciation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIG&co=PC,ETF,2022-07-01 05:25:53.110440
VIGI,Vanguard Intl. Dividend Appreciation Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIGI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIGI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIGI&co=PC,STOCK,2022-07-01 05:25:53.110440
