Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
SDOW,(SDOW)ProShares ULTRA PRO SHORT DOW 30 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDOW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDOW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDOW&co=PC,STOCK,2023-08-01 05:02:39.162785
SDP,(SDP)Proshares UltraShort Utilities ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDP&co=PC,STOCK,2023-08-01 05:02:39.162785
SDP,(SDP)Proshares UltraShort Utilities ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDP&co=PC,ETF,2023-08-01 05:02:39.162785
SDRL,(SDRL)Seadrill Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDRL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDRL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDRL&co=PC,STOCK,2023-08-01 05:02:39.162785
SDS,(SDS)ProShares UltraShort S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDS&co=PC,STOCK,2023-08-01 05:02:39.162785
SDS,(SDS)ProShares UltraShort S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDS&co=PC,ETF,2023-08-01 05:02:39.162785
SDVY,(SDVY)First Trust Smid Cap Rising Dividend Achievers ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDVY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDVY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDVY&co=PC,STOCK,2023-08-01 05:02:39.162785
SDVY,(SDVY)First Trust Smid Cap Rising Dividend Achievers ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDVY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDVY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDVY&co=PC,ETF,2023-08-01 05:02:39.162785
SDY,(SDY)SPDR S&P Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDY&co=PC,STOCK,2023-08-01 05:02:39.162785
SDY,(SDY)SPDR S&P Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SDY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SDY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SDY&co=PC,ETF,2023-08-01 05:02:39.162785
SE,(SE)Sea Limited,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SE&co=PC,STOCK,2023-08-01 05:02:39.162785
SEA,(SEA)U.S. Global Sea To Sky Cargo ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEA&co=PC,ETF,2023-08-01 05:02:39.162785
SEA,(SEA)U.S. Global Sea To Sky Cargo ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEA&co=PC,STOCK,2023-08-01 05:02:39.162785
SEAC,(SEAC)Seachange Intern.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEAC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEAC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEAC&co=PC,STOCK,2023-08-01 05:02:39.162785
SEAS,(SEAS)SeaWorld Entertainment Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEAS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEAS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEAS&co=PC,STOCK,2023-08-01 05:02:39.162785
SEAT,(SEAT)Vivid Seats Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEAT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEAT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEAT&co=PC,STOCK,2023-08-01 05:02:39.162785
SECO,(SECO)Secoo Holding Ltd,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SECO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SECO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SECO&co=PC,STOCK,2023-08-01 05:02:39.162785
SECT,(SECT)Main Sector Rotation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SECT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SECT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SECT&co=PC,STOCK,2023-08-01 05:02:39.162785
SECT,(SECT)Main Sector Rotation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SECT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SECT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SECT&co=PC,ETF,2023-08-01 05:02:39.162785
SEDG,(SEDG)SolarEdge Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEDG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEDG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEDG&co=PC,STOCK,2023-08-01 05:02:39.162785
SEE,(SEE)Sealed Air Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEE&co=PC,STOCK,2023-08-01 05:02:39.162785
SEEL,(SEEL)Seelos Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEEL&co=PC,STOCK,2023-08-01 05:02:39.162785
SEER,(SEER)Seer Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEER&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEER&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEER&co=PC,STOCK,2023-08-01 05:02:39.162785
SEF,(SEF)ProShares Short DJ US Financials Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEF&co=PC,STOCK,2023-08-01 05:02:39.162785
SEF,(SEF)ProShares Short DJ US Financials Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEF&co=PC,ETF,2023-08-01 05:02:39.162785
SEIC,(SEIC)SEI Investments Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEIC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEIC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEIC&co=PC,STOCK,2023-08-01 05:02:39.162785
SELB,(SELB)Selecta Biosciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SELB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SELB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SELB&co=PC,STOCK,2023-08-01 05:02:39.162785
SELF,(SELF)Global Self Storage Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SELF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SELF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SELF&co=PC,STOCK,2023-08-01 05:02:39.162785
SEM,(SEM)Select Medical Holdings Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEM&co=PC,STOCK,2023-08-01 05:02:39.162785
SEMR,(SEMR)Semrush Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEMR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEMR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEMR&co=PC,STOCK,2023-08-01 05:02:39.162785
SENS,(SENS)Senseonics Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SENS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SENS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SENS&co=PC,STOCK,2023-08-01 05:02:39.162785
SENT,(SENT)Advisorshares Alpha Dna Equity Sentiment ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SENT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SENT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SENT&co=PC,ETF,2023-08-01 05:02:39.162785
SENT,(SENT)Advisorshares Alpha Dna Equity Sentiment ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SENT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SENT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SENT&co=PC,STOCK,2023-08-01 05:02:39.162785
SES,(SES)SES AI Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SES&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SES&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SES&co=PC,STOCK,2023-08-01 05:02:39.162785
SEVCQ,(SEVCQ)Sono Group N.V.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEVCQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEVCQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEVCQ&co=PC,STOCK,2023-08-01 05:02:39.162785
SEVN,(SEVN)Seven Hills Realty Trust,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SEVN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SEVN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SEVN&co=PC,STOCK,2023-08-01 05:02:39.162785
SF,(SF)Stifel Financial Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SF&co=PC,STOCK,2023-08-01 05:02:39.162785
SFBS,(SFBS)ServisFirst Bancshares Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFBS&co=PC,STOCK,2023-08-01 05:02:39.162785
SFE,(SFE)Safeguard Scientifics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFE&co=PC,STOCK,2023-08-01 05:02:39.162785
SFIX,(SFIX)Stitch Fix Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFIX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFIX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFIX&co=PC,STOCK,2023-08-01 05:02:39.162785
SFL,(SFL)Ship Finance Intl. Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFL&co=PC,STOCK,2023-08-01 05:02:39.162785
SFM,(SFM)Sprouts Farmers Market Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFM&co=PC,STOCK,2023-08-01 05:02:39.162785
SFNC,(SFNC)Simmons First National Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFNC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFNC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFNC&co=PC,STOCK,2023-08-01 05:02:39.162785
SFST,(SFST)Southern First Bancshares Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFST&co=PC,STOCK,2023-08-01 05:02:39.162785
SFT,(SFT)Shift Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFT&co=PC,STOCK,2023-08-01 05:02:39.162785
SFY,(SFY)Sofi Select 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFY&co=PC,STOCK,2023-08-01 05:02:39.162785
SFY,(SFY)Sofi Select 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFY&co=PC,ETF,2023-08-01 05:02:39.162785
SFYF,(SFYF)Sofi Social 50 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFYF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFYF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFYF&co=PC,ETF,2023-08-01 05:02:39.162785
SFYF,(SFYF)Sofi Social 50 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFYF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFYF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFYF&co=PC,STOCK,2023-08-01 05:02:39.162785
SFYX,(SFYX)Sofi Next 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFYX&co=PC,STOCK,2023-08-01 05:02:39.162785
SFYX,(SFYX)Sofi Next 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SFYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SFYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SFYX&co=PC,ETF,2023-08-01 05:02:39.162785
SG,(SG)Sweetgreen Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SG&co=PC,STOCK,2023-08-01 05:02:39.162785
SGBX,(SGBX)SG Blocks Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGBX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGBX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGBX&co=PC,STOCK,2023-08-01 05:02:39.162785
SGC,(SGC)Superior Group of Companies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGC&co=PC,STOCK,2023-08-01 05:02:39.162785
SGDJ,(SGDJ)Sprott Junior Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGDJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGDJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGDJ&co=PC,STOCK,2023-08-01 05:02:39.162785
SGDJ,(SGDJ)Sprott Junior Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGDJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGDJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGDJ&co=PC,ETF,2023-08-01 05:02:39.162785
SGDM,(SGDM)Sprott Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGDM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGDM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGDM&co=PC,ETF,2023-08-01 05:02:39.162785
SGDM,(SGDM)Sprott Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGDM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGDM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGDM&co=PC,STOCK,2023-08-01 05:02:39.162785
SGEN,(SGEN)Seattle Genetics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGEN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGEN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGEN&co=PC,STOCK,2023-08-01 05:02:39.162785
SGH,(SGH)SMART Global Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGH&co=PC,STOCK,2023-08-01 05:02:39.162785
SGHC,(SGHC)Super Group Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGHC&co=PC,STOCK,2023-08-01 05:02:39.162785
SGHT,(SGHT)Sight Sciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGHT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGHT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGHT&co=PC,STOCK,2023-08-01 05:02:39.162785
SGLY,(SGLY)Singularity Future Technology Lt,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGLY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGLY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGLY&co=PC,STOCK,2023-08-01 05:02:39.162785
SGML,(SGML)Sigma Lithium Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGML&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGML&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGML&co=PC,STOCK,2023-08-01 05:02:39.162785
SGMO,(SGMO)Sangamo Biosciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGMO&co=PC,STOCK,2023-08-01 05:02:39.162785
SGOL,(SGOL)Aberdeen Standard Gold ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGOL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGOL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGOL&co=PC,STOCK,2023-08-01 05:02:39.162785
SGOL,(SGOL)Aberdeen Standard Gold ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGOL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGOL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGOL&co=PC,ETF,2023-08-01 05:02:39.162785
SGRY,(SGRY)Surgery Partners Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGRY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGRY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGRY&co=PC,STOCK,2023-08-01 05:02:39.162785
SGTX,(SGTX)Sigilon Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGTX&co=PC,STOCK,2023-08-01 05:02:39.162785
SGU,(SGU)Star Group L.P.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SGU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SGU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SGU&co=PC,STOCK,2023-08-01 05:02:39.162785
SH,(SH)ProShares Short S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SH&co=PC,STOCK,2023-08-01 05:02:39.162785
SH,(SH)ProShares Short S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SH&co=PC,ETF,2023-08-01 05:02:39.162785
SHAK,(SHAK)Shake Shack Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHAK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHAK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHAK&co=PC,STOCK,2023-08-01 05:02:39.162785
SHBI,(SHBI)Shore Bancshares Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHBI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHBI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHBI&co=PC,STOCK,2023-08-01 05:02:39.162785
SHC,(SHC)Sotera Health Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHC&co=PC,STOCK,2023-08-01 05:02:39.162785
SHCO,(SHCO)Soho House & Co Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHCO&co=PC,STOCK,2023-08-01 05:02:39.162785
SHCR,(SHCR)Sharecare Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHCR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHCR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHCR&co=PC,STOCK,2023-08-01 05:02:39.162785
SHE,(SHE)SPDR SSGA Gender Diversity Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHE&co=PC,STOCK,2023-08-01 05:02:39.162785
SHE,(SHE)SPDR SSGA Gender Diversity Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHE&co=PC,ETF,2023-08-01 05:02:39.162785
SHEL,(SHEL)Shel PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHEL&co=PC,STOCK,2023-08-01 05:02:39.162785
SHEN,(SHEN)Shenandoah Telecommunications Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHEN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHEN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHEN&co=PC,STOCK,2023-08-01 05:02:39.162785
SHG,(SHG)Shinhan Financial Group Co. Ltd. Sponsored ADR,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHG&co=PC,STOCK,2023-08-01 05:02:39.162785
SHIP,(SHIP)Seanergy Maritime Holdings Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHIP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHIP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHIP&co=PC,STOCK,2023-08-01 05:02:39.162785
SHLS,(SHLS)Shoals Technologies Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SHLS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SHLS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SHLS&co=PC,STOCK,2023-08-01 05:02:39.162785
