Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
SPGM,SPDR Portfolio MSCI Global Stock Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPGM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPGM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPGM&co=PC,STOCK,2022-12-01 05:02:47.384371
SPGM,SPDR Portfolio MSCI Global Stock Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPGM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPGM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPGM&co=PC,ETF,2022-12-01 05:02:47.384371
SPGP,Invesco S&P 500 GARP ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPGP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPGP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPGP&co=PC,STOCK,2022-12-01 05:02:47.384371
SPGP,Invesco S&P 500 GARP ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPGP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPGP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPGP&co=PC,ETF,2022-12-01 05:02:47.384371
SPH,Suburban Propane Partners LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPH&co=PC,STOCK,2022-12-01 05:02:47.384371
SPHB,Invesco S&P 500 High Beta ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHB&co=PC,ETF,2022-12-01 05:02:47.384371
SPHB,Invesco S&P 500 High Beta ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHB&co=PC,STOCK,2022-12-01 05:02:47.384371
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHD&co=PC,ETF,2022-12-01 05:02:47.384371
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHD&co=PC,STOCK,2022-12-01 05:02:47.384371
SPHQ,Invesco S&P 500 Quality ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHQ&co=PC,ETF,2022-12-01 05:02:47.384371
SPHQ,Invesco S&P 500 Quality ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHQ&co=PC,STOCK,2022-12-01 05:02:47.384371
SPHY,SPDR Portfolio High Yield Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHY&co=PC,ETF,2022-12-01 05:02:47.384371
SPHY,SPDR Portfolio High Yield Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPHY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPHY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPHY&co=PC,STOCK,2022-12-01 05:02:47.384371
SPI,SPI Energy Co. Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPI&co=PC,STOCK,2022-12-01 05:02:47.384371
SPIB,SPDR Portfolio Intermed-Term Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPIB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPIB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPIB&co=PC,STOCK,2022-12-01 05:02:47.384371
SPIB,SPDR Portfolio Intermed-Term Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPIB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPIB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPIB&co=PC,ETF,2022-12-01 05:02:47.384371
SPIP,SPDR Portfolio TIPS ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPIP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPIP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPIP&co=PC,STOCK,2022-12-01 05:02:47.384371
SPIP,SPDR Portfolio TIPS ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPIP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPIP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPIP&co=PC,ETF,2022-12-01 05:02:47.384371
SPIR,Spire Global Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPIR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPIR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPIR&co=PC,STOCK,2022-12-01 05:02:47.384371
SPKX,Convexityshares 1X Spikes Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPKX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPKX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPKX&co=PC,STOCK,2022-12-01 05:02:47.384371
SPKX,Convexityshares 1X Spikes Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPKX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPKX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPKX&co=PC,ETF,2022-12-01 05:02:47.384371
SPKY,Convexityshares Daily 1.5X Spikes Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPKY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPKY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPKY&co=PC,ETF,2022-12-01 05:02:47.384371
SPKY,Convexityshares Daily 1.5X Spikes Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPKY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPKY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPKY&co=PC,STOCK,2022-12-01 05:02:47.384371
SPLB,SPDR Portfolio Long-Term Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLB&co=PC,ETF,2022-12-01 05:02:47.384371
SPLB,SPDR Portfolio Long-Term Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLB&co=PC,STOCK,2022-12-01 05:02:47.384371
SPLG,SPDR Portfolio Large Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLG&co=PC,ETF,2022-12-01 05:02:47.384371
SPLG,SPDR Portfolio Large Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLG&co=PC,STOCK,2022-12-01 05:02:47.384371
SPLK,Splunk Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLK&co=PC,STOCK,2022-12-01 05:02:47.384371
SPLV,Invesco S&P 500 Low Volatility ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLV&co=PC,STOCK,2022-12-01 05:02:47.384371
SPLV,Invesco S&P 500 Low Volatility ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPLV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPLV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPLV&co=PC,ETF,2022-12-01 05:02:47.384371
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPMB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPMB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPMB&co=PC,STOCK,2022-12-01 05:02:47.384371
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPMB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPMB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPMB&co=PC,ETF,2022-12-01 05:02:47.384371
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPMD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPMD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPMD&co=PC,STOCK,2022-12-01 05:02:47.384371
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPMD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPMD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPMD&co=PC,ETF,2022-12-01 05:02:47.384371
SPMO,Invesco S&P 500 Momentum ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPMO&co=PC,ETF,2022-12-01 05:02:47.384371
SPMO,Invesco S&P 500 Momentum ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPMO&co=PC,STOCK,2022-12-01 05:02:47.384371
SPNE,SeaSpine Holdings Corp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPNE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPNE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPNE&co=PC,STOCK,2022-12-01 05:02:47.384371
SPNS,Sapiens International Corp. N.V.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPNS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPNS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPNS&co=PC,STOCK,2022-12-01 05:02:47.384371
SPNT,SiriusPoint Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPNT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPNT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPNT&co=PC,STOCK,2022-12-01 05:02:47.384371
SPOK,Spok Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPOK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPOK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPOK&co=PC,STOCK,2022-12-01 05:02:47.384371
SPOT,Spotify Technology SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPOT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPOT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPOT&co=PC,STOCK,2022-12-01 05:02:47.384371
SPPI,Spectrum Pharma. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPPI&co=PC,STOCK,2022-12-01 05:02:47.384371
SPR,Spirit AeroSystems Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPR&co=PC,STOCK,2022-12-01 05:02:47.384371
SPRO,Spero Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPRO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPRO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPRO&co=PC,STOCK,2022-12-01 05:02:47.384371
SPRU,Spruce Power Holding Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPRU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPRU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPRU&co=PC,STOCK,2022-12-01 05:02:47.384371
SPRY,ARS Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPRY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPRY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPRY&co=PC,STOCK,2022-12-01 05:02:47.384371
SPSB,SPDR Portfolio Short-Term Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPSB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPSB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPSB&co=PC,ETF,2022-12-01 05:02:47.384371
SPSB,SPDR Portfolio Short-Term Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPSB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPSB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPSB&co=PC,STOCK,2022-12-01 05:02:47.384371
SPSC,SPS Commerce Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPSC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPSC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPSC&co=PC,STOCK,2022-12-01 05:02:47.384371
SPSM,SPDR Portfolio Small Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPSM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPSM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPSM&co=PC,ETF,2022-12-01 05:02:47.384371
SPSM,SPDR Portfolio Small Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPSM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPSM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPSM&co=PC,STOCK,2022-12-01 05:02:47.384371
SPT,Sprout Social Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPT&co=PC,STOCK,2022-12-01 05:02:47.384371
SPTI,SPDR Portfolio Intermediate-Term Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTI&co=PC,ETF,2022-12-01 05:02:47.384371
SPTI,SPDR Portfolio Intermediate-Term Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTI&co=PC,STOCK,2022-12-01 05:02:47.384371
SPTL,SPDR Portfolio Long-Term Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTL&co=PC,STOCK,2022-12-01 05:02:47.384371
SPTL,SPDR Portfolio Long-Term Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTL&co=PC,ETF,2022-12-01 05:02:47.384371
SPTM,SPDR Portfolio Total Stock Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTM&co=PC,STOCK,2022-12-01 05:02:47.384371
SPTM,SPDR Portfolio Total Stock Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTM&co=PC,ETF,2022-12-01 05:02:47.384371
SPTN,SpartanNash Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTN&co=PC,STOCK,2022-12-01 05:02:47.384371
SPTS,SPDR Portfolio Short-Term Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTS&co=PC,STOCK,2022-12-01 05:02:47.384371
SPTS,SPDR Portfolio Short-Term Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPTS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPTS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPTS&co=PC,ETF,2022-12-01 05:02:47.384371
SPUU,Direxion Daily S&P 500 Bull 2X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPUU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPUU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPUU&co=PC,STOCK,2022-12-01 05:02:47.384371
SPUU,Direxion Daily S&P 500 Bull 2X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPUU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPUU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPUU&co=PC,ETF,2022-12-01 05:02:47.384371
SPVM,Invesco S&P 500 Value With Momentum ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPVM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPVM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPVM&co=PC,STOCK,2022-12-01 05:02:47.384371
SPVM,Invesco S&P 500 Value With Momentum ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPVM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPVM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPVM&co=PC,ETF,2022-12-01 05:02:47.384371
SPVU,Invesco S&P 500 Enhanced Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPVU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPVU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPVU&co=PC,STOCK,2022-12-01 05:02:47.384371
SPVU,Invesco S&P 500 Enhanced Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPVU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPVU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPVU&co=PC,ETF,2022-12-01 05:02:47.384371
SPWH,Sportsmans Warehouse Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPWH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPWH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPWH&co=PC,STOCK,2022-12-01 05:02:47.384371
SPWR,SunPower Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPWR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPWR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPWR&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXC,SPX Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXC&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXE,ProShares S&P 500 ex-Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXE&co=PC,ETF,2022-12-01 05:02:47.384371
SPXE,ProShares S&P 500 ex-Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXE&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXL,Direxion Daily S&P500 BULL 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXL&co=PC,ETF,2022-12-01 05:02:47.384371
SPXL,Direxion Daily S&P500 BULL 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXL&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXN,Proshares S&P 500 Ex-Financials ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXN&co=PC,ETF,2022-12-01 05:02:47.384371
SPXN,Proshares S&P 500 Ex-Financials ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXN&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXS,Direxion Daily S&P 500 BEAR 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXS&co=PC,ETF,2022-12-01 05:02:47.384371
SPXS,Direxion Daily S&P 500 BEAR 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXS&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXT,Proshares S&P 500 Ex-Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXT&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXT,Proshares S&P 500 Ex-Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXT&co=PC,ETF,2022-12-01 05:02:47.384371
SPXU,ProShares Ultra Pro SHORT S&P 500 Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXU&co=PC,ETF,2022-12-01 05:02:47.384371
SPXU,ProShares Ultra Pro SHORT S&P 500 Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXU&co=PC,STOCK,2022-12-01 05:02:47.384371
SPXV,ProShares S&P 500 ex-Health Care ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXV&co=PC,STOCK,2022-12-01 05:02:47.384371
