symbol,name,exch,exchDisp,type,typeDisp
P11DB2.MI,P11DB2.MI,MIL,Milan,S,Equity
P11DC0.MI,P11DC0.MI,MIL,Milan,S,Equity
P11DF3.MI,P11DF3.MI,MIL,Milan,S,Equity
P11DG1.MI,P11DG1.MI,MIL,Milan,S,Equity
P11DH9.MI,P11DH9.MI,MIL,Milan,S,Equity
P11DI7.MI,P11DI7.MI,MIL,Milan,S,Equity
P11DK3.MI,P11DK3.MI,MIL,Milan,S,Equity
P11EJ3.MI,P11EJ3.MI,MIL,Milan,S,Equity
P11EX4.MI,P11EX4.MI,MIL,Milan,S,Equity
P11EY2.MI,P11EY2.MI,MIL,Milan,S,Equity
P11E23.MI,P11E23.MI,MIL,Milan,S,Equity
P11E72.MI,P11E72.MI,MIL,Milan,S,Equity
QS210219C00039000,QS Feb 2021 call 39.000,OPR,OPR,O,Option
QS210219C00038000,QS Feb 2021 call 38.000,OPR,OPR,O,Option
QS210219C00037000,QS Feb 2021 call 37.000,OPR,OPR,O,Option
QS210219C00036000,QS210219C00036000,OPR,OPR,O,Option
QS210219C00035000,QS Feb 2021 call 35.000,OPR,OPR,O,Option
QS210219C00034000,QS210219C00034000,OPR,OPR,O,Option
QS210219C00033000,QS Feb 2021 call 33.000,OPR,OPR,O,Option
QS210219C00032000,QS Feb 2021 call 32.000,OPR,OPR,O,Option
QS210219C00031000,QS210219C00031000,OPR,OPR,O,Option
QS210219C00030000,QS Feb 2021 call 30.000,OPR,OPR,O,Option
SUBYX,Carillon Reams Unconstrained Bond Fund Class Y,NAS,NASDAQ,M,Fund
^RBAAIRT,Richard Bernstein Advisors Amer,NYS,NYSE,I,Index
^RMCICBTEC,^RMCICBTEC,WCB,Chicago Board Options Exchange,I,Index
^RMCICBCDTR,Russell Midcap Consumer Discret,WCB,Chicago Board Options Exchange,I,Index
^RMCICBENTR,^RMCICBENTR,WCB,Chicago Board Options Exchange,I,Index
^RMCICBFITR,Russell Midcap Financial Servic,WCB,Chicago Board Options Exchange,I,Index
^RMCICBBMTR,^RMCICBBMTR,WCB,Chicago Board Options Exchange,I,Index
HRGTX,Harbor Robeco Global Conservative Equities Fund Retirement Class,NAS,NASDAQ,M,Fund
HRIRX,Harbor Robeco International Conservative Equities Fund Retirement Class,NAS,NASDAQ,M,Fund
RCKZF,Rocket Internet SE,PNK,OTC Markets,S,Equity
RUSHA210716C00055000,RUSHA210716C00055000,OPR,OPR,O,Option
RUSHA210716C00035000,RUSHA210716C00035000,OPR,OPR,O,Option
RUSHA210319C00040000,RUSHA210319C00040000,OPR,OPR,O,Option
^R1ICBREAT,^R1ICBREAT,WCB,Chicago Board Options Exchange,I,Index
R210820C00070000,R Aug 2021 call 70.000,OPR,OPR,O,Option
SCI210219P00055000,SCI Feb 2021 put 55.000,OPR,OPR,O,Option
OSH.AX,Oil Search Limited,ASX,Australian,S,Equity
GIK.MU,"SEIKOH GIKEN Co., Ltd.",MUN,Munich,S,Equity
XVT=F,BTIC on E-mini Health Care Selefuture,CME,Chicago Mercantile Exchange,F,Futures
F*XVT.CME,BTIC on E-mini Health Care Selefuture,CME,Chicago Mercantile Exchange,F,Futures
XVTH21.CME,BTIC on E-mini Health Care Selefuture,CME,Chicago Mercantile Exchange,F,Futures
SEL.BO,Sanathnagar Enterprises Limited,BSE,Bombay,S,Equity
SEM210219P00029000,SEM210219P00029000,OPR,OPR,O,Option
WDC=F,WDC Future FEB 2021 Trading Sesfuture,CME,Chicago Mercantile Exchange,F,Futures
0CJ=F,0CJ Future FEB 2021 Trading Sesfuture,NYM,NY Mercantile,F,Futures
0UL=F,0UL Future FEB 2021 Trading Sesfuture,NYM,NY Mercantile,F,Futures
F*0UL.NYM,0UL Future FEB 2021 Trading Sesfuture,NYM,NY Mercantile,F,Futures
0TF=F,0TF Future MAR 2021 Trading Sesfuture,NYM,NY Mercantile,F,Futures
F*0TF.NYM,0TF Future MAR 2021 Trading Sesfuture,NYM,NY Mercantile,F,Futures
SE210219C00170000,SE Feb 2021 call 170.000,OPR,OPR,O,Option
SE210219C00165000,SE Feb 2021 call 165.000,OPR,OPR,O,Option
SE210219C00160000,SE Feb 2021 call 160.000,OPR,OPR,O,Option
SE210219C00155000,SE Feb 2021 call 155.000,OPR,OPR,O,Option
SE210219C00150000,SE Feb 2021 call 150.000,OPR,OPR,O,Option
SE210219C00145000,SE Feb 2021 call 145.000,OPR,OPR,O,Option
SE210219C00140000,SE Feb 2021 call 140.000,OPR,OPR,O,Option
SE210219C00135000,SE Feb 2021 call 135.000,OPR,OPR,O,Option
SE210219C00130000,SE Feb 2021 call 130.000,OPR,OPR,O,Option
SE210219C00125000,SE Feb 2021 call 125.000,OPR,OPR,O,Option
SE230120C00180000,SE Jan 2023 call 180.000,OPR,OPR,O,Option
SBRKF,SpareBank 1 SR-Bank ASA,PNK,OTC Markets,S,Equity
TMTS,Spartacus Acquisition Corporation,NCM,NASDAQ,S,Equity
^SPAU21,S&P Pan Asia BMI Media & Entert,SNP,SNP,I,Index
^SPCSEHCP,S&P/CSE Health Care Sector Inde,SNP,SNP,I,Index
^SPCSEFRP,S&P/CSE Food & Staples Retailin,SNP,SNP,I,Index
SPENCERS.NS,Spencer's Retail Limited,NSI,NSE,S,Equity
SPENCER.BO,Spencer's Retail Limited,BSE,Bombay,S,Equity
0P00000VIG.L,The Marks And Spencer Worldwide Managed Fund Acc,YHD,Industry,M,Fund
^SPENME06,^SPENME06,WCB,Chicago Board Options Exchange,I,Index
^SPENME,^SPENME,WCB,Chicago Board Options Exchange,I,Index
^SPENME04,^SPENME04,WCB,Chicago Board Options Exchange,I,Index
^SPENME03,^SPENME03,WCB,Chicago Board Options Exchange,I,Index
^SPENME12,^SPENME12,WCB,Chicago Board Options Exchange,I,Index
^SPENME09,^SPENME09,WCB,Chicago Board Options Exchange,I,Index
^SPENME05,^SPENME05,WCB,Chicago Board Options Exchange,I,Index
^SPENME07,^SPENME07,WCB,Chicago Board Options Exchange,I,Index
^SPENME11,^SPENME11,WCB,Chicago Board Options Exchange,I,Index
^SPENME02,^SPENME02,WCB,Chicago Board Options Exchange,I,Index
SPENN0000.CM,AITKEN SPENCE PLC,CSE,Colombo Stock Exchange,S,Equity
SPENN0000@C.CM,AITKEN SPENCE AND COMPANY PLC,CSE,Colombo Stock Exchange,S,Equity
SPENR0000-A.CM,SPENR0000-A.CM,CSE,Colombo Stock Exchange,S,Equity
SPENTA.BO,Spenta International Limited,BSE,Bombay,S,Equity
SPENTEX.NS,CLC Industries Limited,NSI,NSE,S,Equity
SPENTEX.BO,CLC Industries Limited,BSE,Bombay,S,Equity
^SPEN02,CBOE S&P 500 Enhanced Growth In,WCB,Chicago Board Options Exchange,I,Index
^SPEN07,CBOE S&P 500 Enhanced Growth In,WCB,Chicago Board Options Exchange,I,Index
^SPEN06,CBOE S&P 500 Enhanced Growth In,WCB,Chicago Board Options Exchange,I,Index
^SPEN08,CBOE S&P 500 Enhanced Growth In,WCB,Chicago Board Options Exchange,I,Index
^SPEN05,CBOE S&P 500 Enhanced Growth In,WCB,Chicago Board Options Exchange,I,Index
^SPEN11,CBOE S&P 500 Enhanced Growth In,WCB,Chicago Board Options Exchange,I,Index
SPEN.TA,Shapir Engineering and Industry Ltd,TLV,Tel Aviv,S,Equity
SPXSY,Spirax-Sarco Engineering plc,PNK,OTC Markets,S,Equity
^SX303010PI,OMX Stockholm Life Insurance PI,NIM,NASDAQ GIDS,I,Index
AT0000A2JZ78.VI,RCB BonZ/ESX50 SX500USAESGX-25,VIE,Vienna,S,Equity
TIF210521P00110000,TIF May 2021 put(CONTRA 110.000,OPR,OPR,O,Option
TIF210521P00095000,TIF May 2021 put(CONTRAC 95.000,OPR,OPR,O,Option
TIF210521C00155000,TIF May 2021 call(CONTR 155.000,OPR,OPR,O,Option
TSRR,Tradestar Resources Corporation,PNK,OTC Markets,S,Equity
^SP400-201070,S&P 400 Trading Companies & Dis,SNP,SNP,I,Index
^SP400-20107010,S&P 400 Trading Companies & Dis,SNP,SNP,I,Index
^TRENVEUET,Thomson Reuters CRI Europe Envi,NYS,NYSE,I,Index
^TRENVUST,Thomson Reuters CRI US Large Ca,NYS,NYSE,I,Index
^TRENVEUE,Thomson Reuters CRI Europe Envi,NYS,NYSE,I,Index
^TRESCNRGBP,Benchmark Technology & Ecommerc,NIM,NASDAQ GIDS,I,Index
^TRESCTRGBP,Benchmark Technology & Ecommerc,NIM,NASDAQ GIDS,I,Index
^TRESCTR,Benchmark Technology & Ecommerc,NIM,NASDAQ GIDS,I,Index
^TTAI-TC,TrimTabs All Cap International ,ASE,NYSE MKT,I,Index
3ZS.F,"TriState Capital Holdings, Inc.",FRA,Frankfurt,S,Equity
^NQUSB50206010,Nasdaq US Benchmark Trucking In,NIM,NASDAQ GIDS,I,Index
TR211217P00025000,TR211217P00025000,OPR,OPR,O,Option
TR211217P00017500,TR211217P00017500,OPR,OPR,O,Option
TR211217C00040000,TR211217C00040000,OPR,OPR,O,Option
T210401P00026500,T210401P00026500,OPR,OPR,O,Option
T210401P00026000,T210401P00026000,OPR,OPR,O,Option
T210401P00024000,T210401P00024000,OPR,OPR,O,Option
T210401P00021500,T210401P00021500,OPR,OPR,O,Option
T210401C00035500,T210401C00035500,OPR,OPR,O,Option
T210401C00035000,T210401C00035000,OPR,OPR,O,Option
T210401C00034500,T210401C00034500,OPR,OPR,O,Option
T210401C00034000,T210401C00034000,OPR,OPR,O,Option
T210401C00033000,T210401C00033000,OPR,OPR,O,Option
T210401C00032500,T210401C00032500,OPR,OPR,O,Option
USP2121VAL8.MU,USP2121VAL8.MU,MUN,Munich,S,Equity
USP2121VAL8.BE,USP2121VAL8.BE,BER,Berlin,S,Equity
USU52799BE9.DU,USU52799BE9.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US134429BG3.DU,US134429BG3.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US30068N105.F,US30068N105.F,FRA,Frankfurt,S,Equity
US30068N105.BE,US30068N105.BE,BER,Berlin,S,Equity
US3027XBG4.BE,US3027XBG4.BE,BER,Berlin,S,Equity
US36254L2097.SG,US36254L2097.SG,STU,Stuttgart,S,Equity
US461070AL87.SG,US461070AL87.SG,STU,Stuttgart,S,Equity
US46647PBY1.DU,US46647PBY1.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US46647PBX3.BE,US46647PBX3.BE,BER,Berlin,S,Equity
US48238T1097.SG,US48238T1097.SG,STU,Stuttgart,S,Equity
US50066CAD11.SG,US50066CAD11.SG,STU,Stuttgart,S,Equity
US61023L1089.SG,US61023L1089.SG,STU,Stuttgart,S,Equity
US65344D1090.SG,US65344D1090.SG,STU,Stuttgart,S,Equity
US69370RAD98.SG,US69370RAD98.SG,STU,Stuttgart,S,Equity
US71567RAM88.SG,US71567RAM88.SG,STU,Stuttgart,S,Equity
US87184Q1076.SG,US87184Q1076.SG,STU,Stuttgart,S,Equity
US881575302.F,US881575302.F,FRA,Frankfurt,S,Equity
US8941641024.SG,US8941641024.SG,STU,Stuttgart,S,Equity
US92941V100.BE,US92941V100.BE,BER,Berlin,S,Equity
US98310W108.MU,US98310W108.MU,MUN,Munich,S,Equity
U210319C00115000,U Mar 2021 call 115.000,OPR,OPR,O,Option
U220715C00190000,U Jul 2022 call 190.000,OPR,OPR,O,Option
U220715C00180000,U Jul 2022 call 180.000,OPR,OPR,O,Option
U220715C00175000,U Jul 2022 call 175.000,OPR,OPR,O,Option
U220715C00170000,U Jul 2022 call 170.000,OPR,OPR,O,Option
U220715C00165000,U Jul 2022 call 165.000,OPR,OPR,O,Option
U220715C00160000,U Jul 2022 call 160.000,OPR,OPR,O,Option
U220715C00155000,U220715C00155000,OPR,OPR,O,Option
U220715C00150000,U Jul 2022 call 150.000,OPR,OPR,O,Option
U220715C00140000,U Jul 2022 call 140.000,OPR,OPR,O,Option
U220715C00135000,U Jul 2022 call 135.000,OPR,OPR,O,Option
AIVFX,American Funds International Vantage Fund Class F-2,NAS,NASDAQ,M,Fund
^VINX45NOKGI,VINX Consumer Staples NOK GI,NIM,NASDAQ GIDS,I,Index
VQ4FBV.F,VQ4FBV.F,FRA,Frankfurt,S,Equity
VQ4FBU.F,VQ4FBU.F,FRA,Frankfurt,S,Equity
VQ4FBT.F,VQ4FBT.F,FRA,Frankfurt,S,Equity
VQ4FBS.F,VQ4FBS.F,FRA,Frankfurt,S,Equity
VQ4FBR.F,VQ4FBR.F,FRA,Frankfurt,S,Equity
VQ4FBQ.F,VQ4FBQ.F,FRA,Frankfurt,S,Equity
VQ4FBP.F,VQ4FBP.F,FRA,Frankfurt,S,Equity
VQ4FBN.F,VQ4FBN.F,FRA,Frankfurt,S,Equity
VQ4FBM.F,VQ4FBM.F,FRA,Frankfurt,S,Equity
VQ4FBL.F,VQ4FBL.F,FRA,Frankfurt,S,Equity
VQ4FHX.F,VQ4FHX.F,FRA,Frankfurt,S,Equity
VQ4FHW.F,VQ4FHW.F,FRA,Frankfurt,S,Equity
VQ4FHV.F,VQ4FHV.F,FRA,Frankfurt,S,Equity
VQ4FHU.F,VQ4FHU.F,FRA,Frankfurt,S,Equity
VQ4FHT.F,VQ4FHT.F,FRA,Frankfurt,S,Equity
VQ4FHS.F,VQ4FHS.F,FRA,Frankfurt,S,Equity
VQ4FHR.F,VQ4FHR.F,FRA,Frankfurt,S,Equity
VQ4FHQ.F,VQ4FHQ.F,FRA,Frankfurt,S,Equity
VQ4FHP.F,VQ4FHP.F,FRA,Frankfurt,S,Equity
VQ4FHN.F,VQ4FHN.F,FRA,Frankfurt,S,Equity
VQ4FJK.F,VQ4FJK.F,FRA,Frankfurt,S,Equity
VQ4FJJ.F,VQ4FJJ.F,FRA,Frankfurt,S,Equity
VQ4FJH.F,VQ4FJH.F,FRA,Frankfurt,S,Equity
VQ4FJG.F,VQ4FJG.F,FRA,Frankfurt,S,Equity
VQ4FJF.F,VQ4FJF.F,FRA,Frankfurt,S,Equity
VQ4FJE.F,VQ4FJE.F,FRA,Frankfurt,S,Equity
VQ4FJD.F,VQ4FJD.F,FRA,Frankfurt,S,Equity
VQ4FJC.F,VQ4FJC.F,FRA,Frankfurt,S,Equity
VQ4FJB.F,VQ4FJB.F,FRA,Frankfurt,S,Equity
VQ4FJA.F,VQ4FJA.F,FRA,Frankfurt,S,Equity
VQ4FKK.F,VQ4FKK.F,FRA,Frankfurt,S,Equity
VQ4FKJ.F,VQ4FKJ.F,FRA,Frankfurt,S,Equity
VQ4FKH.F,VQ4FKH.F,FRA,Frankfurt,S,Equity
VQ4FKG.F,VQ4FKG.F,FRA,Frankfurt,S,Equity
VQ4FKF.F,VQ4FKF.F,FRA,Frankfurt,S,Equity
VQ4FKE.F,VQ4FKE.F,FRA,Frankfurt,S,Equity
VQ4FKD.F,VQ4FKD.F,FRA,Frankfurt,S,Equity
VQ4FKC.F,VQ4FKC.F,FRA,Frankfurt,S,Equity
VQ4FKB.F,VQ4FKB.F,FRA,Frankfurt,S,Equity
VQ4FKA.F,VQ4FKA.F,FRA,Frankfurt,S,Equity
VQ4FLF.F,VQ4FLF.F,FRA,Frankfurt,S,Equity
VQ4FLE.F,VQ4FLE.F,FRA,Frankfurt,S,Equity
VQ4FLD.F,VQ4FLD.F,FRA,Frankfurt,S,Equity
VQ4FLC.F,VQ4FLC.F,FRA,Frankfurt,S,Equity
VQ4FLB.F,VQ4FLB.F,FRA,Frankfurt,S,Equity
VQ4FLA.F,VQ4FLA.F,FRA,Frankfurt,S,Equity
VQ4G29.F,VQ4G29.F,FRA,Frankfurt,S,Equity
VQ4G28.F,VQ4G28.F,FRA,Frankfurt,S,Equity
VQ4G27.F,VQ4G27.F,FRA,Frankfurt,S,Equity
VQ4G26.F,VQ4G26.F,FRA,Frankfurt,S,Equity
VQ4G25.F,VQ4G25.F,FRA,Frankfurt,S,Equity
VQ4G24.F,VQ4G24.F,FRA,Frankfurt,S,Equity
VQ4G3C.F,VQ4G3C.F,FRA,Frankfurt,S,Equity
VQ4G3B.F,VQ4G3B.F,FRA,Frankfurt,S,Equity
VQ4G3A.F,VQ4G3A.F,FRA,Frankfurt,S,Equity
VQ4G6K.F,VQ4G6K.F,FRA,Frankfurt,S,Equity
VQ4G6J.F,VQ4G6J.F,FRA,Frankfurt,S,Equity
VQ4G6H.F,VQ4G6H.F,FRA,Frankfurt,S,Equity
VQ4G6G.F,VQ4G6G.F,FRA,Frankfurt,S,Equity
VQ4G6F.F,VQ4G6F.F,FRA,Frankfurt,S,Equity
VQ4G6E.F,VQ4G6E.F,FRA,Frankfurt,S,Equity
VQ4G6D.F,VQ4G6D.F,FRA,Frankfurt,S,Equity
VQ4G6C.F,VQ4G6C.F,FRA,Frankfurt,S,Equity
VQ4G6B.F,VQ4G6B.F,FRA,Frankfurt,S,Equity
VQ4G6A.F,VQ4G6A.F,FRA,Frankfurt,S,Equity
VQ4G7K.F,VQ4G7K.F,FRA,Frankfurt,S,Equity
VQ4G7J.F,VQ4G7J.F,FRA,Frankfurt,S,Equity
VQ4G7H.F,VQ4G7H.F,FRA,Frankfurt,S,Equity
VQ4G7G.F,VQ4G7G.F,FRA,Frankfurt,S,Equity
VQ4G7F.F,VQ4G7F.F,FRA,Frankfurt,S,Equity
VQ4G7E.F,VQ4G7E.F,FRA,Frankfurt,S,Equity
VQ4G7D.F,VQ4G7D.F,FRA,Frankfurt,S,Equity
VQ4G7C.F,VQ4G7C.F,FRA,Frankfurt,S,Equity
VQ4G7B.F,VQ4G7B.F,FRA,Frankfurt,S,Equity
VQ4G7A.F,VQ4G7A.F,FRA,Frankfurt,S,Equity
VQ4G8N.F,VQ4G8N.F,FRA,Frankfurt,S,Equity
VQ4G8M.F,VQ4G8M.F,FRA,Frankfurt,S,Equity
VQ4G8L.F,VQ4G8L.F,FRA,Frankfurt,S,Equity
VQ4G8K.F,VQ4G8K.F,FRA,Frankfurt,S,Equity
VQ4G8J.F,VQ4G8J.F,FRA,Frankfurt,S,Equity
VQ4G8H.F,VQ4G8H.F,FRA,Frankfurt,S,Equity
VQ4G8G.F,VQ4G8G.F,FRA,Frankfurt,S,Equity
VQ4G8F.F,VQ4G8F.F,FRA,Frankfurt,S,Equity
VQ4G8E.F,VQ4G8E.F,FRA,Frankfurt,S,Equity
VQ4G8D.F,VQ4G8D.F,FRA,Frankfurt,S,Equity
VQ4LV9.F,VQ4LV9.F,FRA,Frankfurt,S,Equity
VQ4LV8.F,VQ4LV8.F,FRA,Frankfurt,S,Equity
VQ4LV7.F,VQ4LV7.F,FRA,Frankfurt,S,Equity
VQ4LV6.F,VQ4LV6.F,FRA,Frankfurt,S,Equity
VQ4LV5.F,VQ4LV5.F,FRA,Frankfurt,S,Equity
VQ4LWK.F,VQ4LWK.F,FRA,Frankfurt,S,Equity
VQ4LWJ.F,VQ4LWJ.F,FRA,Frankfurt,S,Equity
VQ4LWH.F,VQ4LWH.F,FRA,Frankfurt,S,Equity
VQ4LWG.F,VQ4LWG.F,FRA,Frankfurt,S,Equity
VQ4LWF.F,VQ4LWF.F,FRA,Frankfurt,S,Equity
VQ4LWE.F,VQ4LWE.F,FRA,Frankfurt,S,Equity
VQ4LWD.F,VQ4LWD.F,FRA,Frankfurt,S,Equity
VQ4LWC.F,VQ4LWC.F,FRA,Frankfurt,S,Equity
VQ4LWB.F,VQ4LWB.F,FRA,Frankfurt,S,Equity
VQ4LWA.F,VQ4LWA.F,FRA,Frankfurt,S,Equity
VQ4LXK.F,VQ4LXK.F,FRA,Frankfurt,S,Equity
VQ4LXJ.F,VQ4LXJ.F,FRA,Frankfurt,S,Equity
VQ4LXH.F,VQ4LXH.F,FRA,Frankfurt,S,Equity
VQ4LXG.F,VQ4LXG.F,FRA,Frankfurt,S,Equity
VQ4LXF.F,VQ4LXF.F,FRA,Frankfurt,S,Equity
VQ4LXE.F,VQ4LXE.F,FRA,Frankfurt,S,Equity
VQ4LXD.F,VQ4LXD.F,FRA,Frankfurt,S,Equity
VQ4LXC.F,VQ4LXC.F,FRA,Frankfurt,S,Equity
VQ4LXB.F,VQ4LXB.F,FRA,Frankfurt,S,Equity
VQ4LXA.F,VQ4LXA.F,FRA,Frankfurt,S,Equity
VQ4LYN.F,VQ4LYN.F,FRA,Frankfurt,S,Equity
VQ4LYM.F,VQ4LYM.F,FRA,Frankfurt,S,Equity
VQ4LYL.F,VQ4LYL.F,FRA,Frankfurt,S,Equity
VQ4LYK.F,VQ4LYK.F,FRA,Frankfurt,S,Equity
VQ4LYJ.F,VQ4LYJ.F,FRA,Frankfurt,S,Equity
VQ4LYH.F,VQ4LYH.F,FRA,Frankfurt,S,Equity
VQ4LYG.F,VQ4LYG.F,FRA,Frankfurt,S,Equity
VQ4LYF.F,VQ4LYF.F,FRA,Frankfurt,S,Equity
VQ4LYE.F,VQ4LYE.F,FRA,Frankfurt,S,Equity
VQ4LYD.F,VQ4LYD.F,FRA,Frankfurt,S,Equity
VQ4NW9.F,VQ4NW9.F,FRA,Frankfurt,S,Equity
VQ4NW8.F,VQ4NW8.F,FRA,Frankfurt,S,Equity
VQ4NW7.F,VQ4NW7.F,FRA,Frankfurt,S,Equity
VQ4NW6.F,VQ4NW6.F,FRA,Frankfurt,S,Equity
VQ4NXK.F,VQ4NXK.F,FRA,Frankfurt,S,Equity
VQ4NXJ.F,VQ4NXJ.F,FRA,Frankfurt,S,Equity
VQ4NXH.F,VQ4NXH.F,FRA,Frankfurt,S,Equity
VQ4NXG.F,VQ4NXG.F,FRA,Frankfurt,S,Equity
VQ4NXF.F,VQ4NXF.F,FRA,Frankfurt,S,Equity
VQ4NXE.F,VQ4NXE.F,FRA,Frankfurt,S,Equity
VQ4NXD.F,VQ4NXD.F,FRA,Frankfurt,S,Equity
VQ4NXC.F,VQ4NXC.F,FRA,Frankfurt,S,Equity
VQ4NXB.F,VQ4NXB.F,FRA,Frankfurt,S,Equity
VQ4NXA.F,VQ4NXA.F,FRA,Frankfurt,S,Equity
VQ4NYK.F,VQ4NYK.F,FRA,Frankfurt,S,Equity
VQ4NYJ.F,VQ4NYJ.F,FRA,Frankfurt,S,Equity
VQ4NYH.F,VQ4NYH.F,FRA,Frankfurt,S,Equity
VQ4NYG.F,VQ4NYG.F,FRA,Frankfurt,S,Equity
VQ4NYF.F,VQ4NYF.F,FRA,Frankfurt,S,Equity
VQ4NYE.F,VQ4NYE.F,FRA,Frankfurt,S,Equity
VQ4NYD.F,VQ4NYD.F,FRA,Frankfurt,S,Equity
VQ4NYC.F,VQ4NYC.F,FRA,Frankfurt,S,Equity
VQ4NYB.F,VQ4NYB.F,FRA,Frankfurt,S,Equity
VQ4NYA.F,VQ4NYA.F,FRA,Frankfurt,S,Equity
VQ4NZM.F,VQ4NZM.F,FRA,Frankfurt,S,Equity
VQ4NZL.F,VQ4NZL.F,FRA,Frankfurt,S,Equity
VQ4NZK.F,VQ4NZK.F,FRA,Frankfurt,S,Equity
VQ4NZJ.F,VQ4NZJ.F,FRA,Frankfurt,S,Equity
VQ4NZH.F,VQ4NZH.F,FRA,Frankfurt,S,Equity
VQ4NZG.F,VQ4NZG.F,FRA,Frankfurt,S,Equity
VQ4NZF.F,VQ4NZF.F,FRA,Frankfurt,S,Equity
VQ4NZE.F,VQ4NZE.F,FRA,Frankfurt,S,Equity
VQ4NZD.F,VQ4NZD.F,FRA,Frankfurt,S,Equity
VQ4NZC.F,VQ4NZC.F,FRA,Frankfurt,S,Equity
VQ4RBM.F,VQ4RBM.F,FRA,Frankfurt,S,Equity
VQ4RBL.F,VQ4RBL.F,FRA,Frankfurt,S,Equity
VQ4RBK.F,VQ4RBK.F,FRA,Frankfurt,S,Equity
VQ4RBJ.F,VQ4RBJ.F,FRA,Frankfurt,S,Equity
VQ4RBH.F,VQ4RBH.F,FRA,Frankfurt,S,Equity
VQ4RBG.F,VQ4RBG.F,FRA,Frankfurt,S,Equity
VQ4RBF.F,VQ4RBF.F,FRA,Frankfurt,S,Equity
VQ4RBE.F,VQ4RBE.F,FRA,Frankfurt,S,Equity
VQ4RBD.F,VQ4RBD.F,FRA,Frankfurt,S,Equity
VQ4RBC.F,VQ4RBC.F,FRA,Frankfurt,S,Equity
VQ4RCK.F,VQ4RCK.F,FRA,Frankfurt,S,Equity
VQ4RCJ.F,VQ4RCJ.F,FRA,Frankfurt,S,Equity
VQ4RCH.F,VQ4RCH.F,FRA,Frankfurt,S,Equity
VQ4RCG.F,VQ4RCG.F,FRA,Frankfurt,S,Equity
VQ4RCF.F,VQ4RCF.F,FRA,Frankfurt,S,Equity
VQ4RCE.F,VQ4RCE.F,FRA,Frankfurt,S,Equity
VQ4RCD.F,VQ4RCD.F,FRA,Frankfurt,S,Equity
VQ4RCC.F,VQ4RCC.F,FRA,Frankfurt,S,Equity
VQ4RCB.F,VQ4RCB.F,FRA,Frankfurt,S,Equity
VQ4RCA.F,VQ4RCA.F,FRA,Frankfurt,S,Equity
VQ4RDP.F,VQ4RDP.F,FRA,Frankfurt,S,Equity
VQ4RDN.F,VQ4RDN.F,FRA,Frankfurt,S,Equity
VQ4RDM.F,VQ4RDM.F,FRA,Frankfurt,S,Equity
VQ4RDL.F,VQ4RDL.F,FRA,Frankfurt,S,Equity
VQ4RDK.F,VQ4RDK.F,FRA,Frankfurt,S,Equity
VQ4RDJ.F,VQ4RDJ.F,FRA,Frankfurt,S,Equity
VQ4RDH.F,VQ4RDH.F,FRA,Frankfurt,S,Equity
VQ4RDG.F,VQ4RDG.F,FRA,Frankfurt,S,Equity
VQ4RDF.F,VQ4RDF.F,FRA,Frankfurt,S,Equity
VQ4RDE.F,VQ4RDE.F,FRA,Frankfurt,S,Equity
VQ4RJZ.F,VQ4RJZ.F,FRA,Frankfurt,S,Equity
VQ4RJY.F,VQ4RJY.F,FRA,Frankfurt,S,Equity
VQ4RJX.F,VQ4RJX.F,FRA,Frankfurt,S,Equity
VQ4RJW.F,VQ4RJW.F,FRA,Frankfurt,S,Equity
VQ4RJV.F,VQ4RJV.F,FRA,Frankfurt,S,Equity
VQ4RJ9.F,VQ4RJ9.F,FRA,Frankfurt,S,Equity
VQ4RJ8.F,VQ4RJ8.F,FRA,Frankfurt,S,Equity
VQ4RJ7.F,VQ4RJ7.F,FRA,Frankfurt,S,Equity
VQ4RJ6.F,VQ4RJ6.F,FRA,Frankfurt,S,Equity
VQ4RJ5.F,VQ4RJ5.F,FRA,Frankfurt,S,Equity
VQ4RKK.F,VQ4RKK.F,FRA,Frankfurt,S,Equity
VQ4RKJ.F,VQ4RKJ.F,FRA,Frankfurt,S,Equity
VQ4RKH.F,VQ4RKH.F,FRA,Frankfurt,S,Equity
VQ4RKG.F,VQ4RKG.F,FRA,Frankfurt,S,Equity
VQ4RKF.F,VQ4RKF.F,FRA,Frankfurt,S,Equity
VQ4RKE.F,VQ4RKE.F,FRA,Frankfurt,S,Equity
VQ4RKD.F,VQ4RKD.F,FRA,Frankfurt,S,Equity
VQ4RKC.F,VQ4RKC.F,FRA,Frankfurt,S,Equity
VQ4RKB.F,VQ4RKB.F,FRA,Frankfurt,S,Equity
VQ4RKA.F,VQ4RKA.F,FRA,Frankfurt,S,Equity
VQ4RLK.F,VQ4RLK.F,FRA,Frankfurt,S,Equity
VQ4RLJ.F,VQ4RLJ.F,FRA,Frankfurt,S,Equity
VQ4RLH.F,VQ4RLH.F,FRA,Frankfurt,S,Equity
VQ4RLG.F,VQ4RLG.F,FRA,Frankfurt,S,Equity
VQ4RLF.F,VQ4RLF.F,FRA,Frankfurt,S,Equity
VQ4RLE.F,VQ4RLE.F,FRA,Frankfurt,S,Equity
VQ4RLD.F,VQ4RLD.F,FRA,Frankfurt,S,Equity
VQ4RLC.F,VQ4RLC.F,FRA,Frankfurt,S,Equity
